66019,0,3287,-2572,2035
66022,0,3291,-2587,2020
66024,0,3309,-2575,2025
66027,0,3291,-2574,2031
66029,0,3276,-2574,2045
66032,0,3260,-2568,2034
66034,0,3269,-2580,2014
66037,0,3286,-2586,2020
66039,0,3296,-2583,2029
66042,0,3305,-2585,2030
66044,0,3288,-2585,2067
66047,0,3262,-2576,2037
66049,0,3262,-2566,2043
66052,0,3273,-2586,2023
66054,0,3288,-2589,2030
66057,0,3304,-2581,2001
66059,0,3286,-2567,2049
66062,0,3279,-2575,2031
66064,0,3258,-2564,2040
66067,0,3269,-2570,2047
66069,0,3281,-2582,2027
66072,0,3287,-2595,2031
66074,0,3299,-2569,2011
66077,0,3296,-2585,2035
66079,0,3272,-2576,2039
66081,0,3266,-2573,2026
66084,0,3283,-2591,2025
66087,0,3283,-2588,2023
66089,0,3316,-2575,2028
66092,0,3302,-2578,2020
66094,0,3278,-2579,2028
66097,0,3279,-2576,2029
66099,0,3259,-2576,2035
66102,0,3272,-2578,2026
66104,0,3293,-2578,2002
66107,0,3310,-2574,2052
66109,0,3301,-2573,2017
66112,0,3283,-2579,2022
66114,0,3263,-2572,2019
66116,0,3269,-2571,2029
66119,0,3278,-2582,2056
66122,0,3302,-2584,2022
66124,0,3307,-2592,2028
66127,0,3286,-2594,2032
66129,0,3272,-2590,2021
66132,0,3262,-2569,2013
66134,0,3259,-2579,2046
66137,0,3287,-2557,2022
66139,0,3286,-2581,2035
66142,0,3300,-2583,2026
66144,0,3291,-2587,2029
66147,0,3283,-2565,2035
66149,0,3256,-2573,2032
66151,0,3283,-2590,2014
66154,0,3289,-2564,2033
66157,0,3303,-2575,2028
66158,0,3287,-2561,2026
66162,0,3277,-2576,2027
66164,0,3270,-2561,2032
66167,0,3249,-2556,2028
66168,0,3277,-2587,2022
66172,0,3298,-2578,2028
66173,0,3280,-2588,2028
66177,0,3292,-2594,2031
66178,0,3283,-2563,2044
66182,0,3257,-2580,2032
66183,0,3269,-2557,2014
66186,0,3280,-2564,2011
66188,0,3294,-2589,2008
66192,0,3295,-2587,2058
66193,0,3285,-2592,2026
66197,0,3278,-2577,2031
66198,0,3267,-2588,2026
66202,0,3278,-2569,2033
66203,0,3295,-2578,2019
66207,0,3293,-2577,2008
66208,0,3311,-2569,2010
66212,0,3273,-2572,2034
66213,0,3257,-2562,2049
66217,0,3265,-2578,2022
66218,0,3291,-2581,2048
66222,0,3310,-2599,2004
66223,0,3296,-2571,2028
66227,0,3294,-2591,2039
66228,0,3273,-2566,2029
66231,0,3253,-2574,2046
66233,0,3281,-2576,2036
66236,0,3286,-2576,2028
66238,0,3306,-2566,2042
66241,0,3299,-2589,2028
66243,0,3304,-2592,2040
66246,0,3263,-2558,2030
66248,0,3259,-2576,2033
66251,0,3277,-2573,2031
66253,0,3288,-2574,2039
66256,0,3314,-2586,2008
66258,0,3305,-2580,2018
66261,0,3282,-2588,2033
66263,0,3265,-2578,2037
66266,0,3260,-2561,2017
66268,0,3266,-2588,2027
66271,0,3285,-2585,2029
66273,0,3298,-2578,2012
66276,0,3302,-2574,2009
66278,0,3277,-2577,2023
66281,0,3266,-2562,2010
66283,0,3261,-2604,2027
66286,0,3285,-2586,2020
66288,0,3303,-2602,2014
66291,0,3306,-2591,2015
66293,0,3273,-2579,2026
66296,0,3261,-2568,2048
66298,0,3254,-2584,2027
66301,0,3277,-2571,2038
66303,0,3285,-2545,2059
66305,0,3297,-2561,2035
66308,0,3306,-2574,2019
66311,0,3292,-2581,2011
66313,0,3266,-2573,2048
66316,0,3270,-2588,1991
66318,0,3277,-2562,2047
66321,0,3294,-2574,2025
66323,0,3299,-2583,2029
66326,0,3288,-2580,2024
66328,0,3274,-2585,2048
66331,0,3263,-2576,2031
66333,0,3264,-2572,2043
66336,0,3281,-2553,2025
66338,0,3291,-2574,2000
66341,0,3303,-2590,2043
66343,0,3297,-2565,2040
66346,0,3272,-2573,2026
66348,0,3255,-2573,2042
66351,0,3277,-2594,2032
66353,0,3283,-2581,2026
66355,0,3322,-2583,2047
66358,0,3292,-2571,2041
66361,0,3284,-2578,2024
66363,0,3270,-2585,2029
66366,0,3273,-2565,2039
66368,0,3269,-2564,2051
66371,0,3286,-2573,2033
66373,0,3308,-2574,2039
66376,0,3302,-2572,2036
66378,0,3270,-2569,2037
66381,0,3273,-2573,2041
66383,0,3267,-2576,2026
66386,0,3279,-2579,2007
66388,0,3290,-2584,2018
66391,0,3303,-2592,2044
66393,0,3286,-2584,2035
66396,0,3275,-2586,2018
66398,0,3257,-2591,2043
66401,0,3262,-2574,2035
66403,0,3272,-2586,2038
66406,0,3295,-2579,2020
66408,0,3294,-2591,2009
66411,0,3285,-2572,2012
66413,0,3277,-2567,2043
66416,0,3273,-2570,2031
66418,0,3270,-2562,2020
66421,0,3290,-2585,2029
66423,0,3296,-2562,2016
66426,0,3295,-2601,1999
66428,0,3275,-2557,2017
66431,0,3273,-2556,2019
66433,0,3260,-2567,2035
66436,0,3280,-2579,2036
66438,0,3299,-2602,2035
66440,0,3303,-2579,2041
66443,0,3290,-2569,2045
66446,0,3272,-2569,2031
66448,0,3264,-2569,2052
66451,0,3267,-2592,2039
66453,0,3282,-2562,2036
66456,0,3306,-2604,2044
66458,0,3305,-2556,2049
66461,0,3285,-2591,2045
66462,0,3274,-2592,2021
66466,0,3260,-2570,2015
66467,0,3266,-2595,2024
66471,0,3283,-2575,2020
66472,0,3312,-2598,2009
66475,0,3310,-2573,2051
66477,0,3293,-2583,2014
66481,0,3260,-2594,2036
66482,0,3260,-2584,2029
66486,0,3281,-2555,2018
66487,0,3295,-2598,2045
66491,0,3309,-2592,2035
66492,0,3288,-2587,2014
66496,0,3279,-2567,2025
66497,0,3267,-2579,2024
66501,0,3263,-2586,2020
66502,0,3286,-2557,2024
66506,0,3303,-2579,2041
66507,0,3297,-2574,2041
66511,0,3306,-2576,2009
66512,0,3265,-2559,2022
66516,0,3260,-2586,2020
66517,0,3267,-2578,2043
66521,0,3281,-2589,2004
66522,0,3299,-2581,2032
66526,0,3299,-2580,2047
66527,0,3284,-2581,2023
66531,0,3259,-2587,2050
66532,0,3260,-2576,2060
66535,0,3266,-2562,2028
66537,0,3298,-2578,2002
66540,0,3310,-2596,2034
66542,0,3295,-2582,2044
66545,0,3280,-2587,2038
66547,0,3256,-2569,2046
66550,0,3266,-2577,2030
66552,0,3285,-2589,2024
66555,0,3293,-2568,2052
66557,0,3304,-2584,2020
66560,0,3294,-2594,2019
66562,0,3278,-2566,2023
66565,0,3260,-2576,2051
66567,0,3270,-2574,2017
66570,0,3286,-2562,2002
66572,0,3294,-2567,2019
66575,0,3304,-2563,2027
66577,0,3286,-2575,2005
66580,0,3271,-2575,2031
66582,0,3255,-2592,2025
66585,0,3285,-2565,2025
66587,0,3289,-2571,2007
66590,0,3294,-2598,2024
66592,0,3307,-2587,2049
66595,0,3281,-2560,2000
66597,0,3263,-2593,2038
66600,0,3263,-2562,2008
66602,0,3289,-2579,2005
66605,0,3312,-2597,2006
66607,0,3306,-2584,2010
66609,0,3297,-2590,2012
66612,0,3271,-2562,2021
66615,0,3256,-2564,2043
66617,0,3257,-2558,2030
66620,0,3279,-2571,2047
66622,0,3300,-2564,1996
66625,0,3290,-2590,2026
66627,0,3278,-2598,2010
66630,0,3267,-2573,1987
66632,0,3257,-2571,2069
66635,0,3272,-2556,2047
66637,0,3287,-2572,2042
66640,0,3297,-2576,2019
66642,0,3291,-2554,2024
66644,0,3287,-2570,2032
66647,0,3257,-2548,2008
66650,0,3271,-2582,2029
66652,0,3280,-2584,2027
66655,0,3296,-2572,2030
66657,0,3304,-2565,2005
66660,0,3285,-2575,2036
66662,0,3282,-2590,2039
66665,0,3244,-2576,2038
66667,0,3282,-2580,2011
66670,0,3285,-2578,2011
66672,0,3298,-2573,2036
66675,0,3285,-2561,2023
66677,0,3279,-2580,2031
66680,0,3280,-2573,2004
66682,0,3252,-2577,2032
66685,0,3283,-2576,2037
66687,0,3297,-2567,2004
66690,0,3306,-2579,2023
66692,0,3311,-2599,2026
66694,0,3275,-2581,2022
66697,0,3257,-2559,2050
66700,0,3261,-2556,2037
66702,0,3290,-2590,2022
66705,0,3292,-2556,2019
66707,0,3302,-2578,2019
66710,0,3294,-2577,2041
66712,0,3281,-2569,2029
66715,0,3266,-2585,2033
66717,0,3265,-2565,2027
66720,0,3277,-2584,2020
66722,0,3296,-2590,2023
66725,0,3295,-2576,2039
66727,0,3290,-2591,2044
66730,0,3263,-2569,2036
66732,0,3263,-2568,2036
66735,0,3278,-2559,2029
66737,0,3301,-2584,2029
66740,0,3299,-2574,2012
66742,0,3303,-2586,2015
66744,0,3304,-2594,2032
66747,0,3265,-2551,2030
66750,0,3270,-2553,2027
66752,0,3268,-2564,2022
66755,0,3291,-2574,1994
66757,0,3307,-2584,2032
66760,0,3285,-2584,2035
66761,0,3286,-2587,2027
66765,0,3262,-2559,2013
66766,0,3283,-2583,2041
66770,0,3282,-2583,2025
66771,0,3303,-2562,2042
66775,0,3293,-2589,2032
66776,0,3293,-2564,2043
66779,0,3270,-2585,2038
66781,0,3256,-2578,2012
66785,0,3271,-2572,2051
66786,0,3284,-2567,2060
66790,0,3292,-2585,2013
66791,0,3295,-2576,2001
66795,0,3279,-2560,2023
66796,0,3262,-2561,2053
66800,0,3260,-2563,2045
66801,0,3291,-2568,2013
66805,0,3291,-2585,2029
66806,0,3300,-2564,2037
66810,0,3293,-2592,2021
66811,0,3280,-2574,2041
66815,0,3245,-2577,2001
66816,0,3270,-2577,2006
66820,0,3279,-2583,2039
66821,0,3308,-2576,2031
66825,0,3295,-2583,2011
66826,0,3294,-2560,2055
66829,0,3272,-2561,2018
66831,0,3269,-2566,2059
66834,0,3259,-2574,2026
66836,0,3301,-2579,2042
66839,0,3300,-2594,2028
66841,0,3310,-2591,2017
66844,0,3276,-2587,2019
66846,0,3274,-2568,2039
66849,0,3271,-2575,2040
66851,0,3286,-2584,2031
66854,0,3287,-2556,2016
66856,0,3310,-2589,2014
66859,0,3295,-2580,2015
66861,0,3281,-2553,2021
66864,0,3254,-2581,2025
66866,0,3254,-2555,2023
66869,0,3279,-2562,2003
66871,0,3286,-2585,2022
66874,0,3297,-2571,2039
66876,0,3300,-2584,2019
66878,0,3273,-2556,2039
66881,0,3265,-2585,2037
66884,0,3274,-2563,2038
66886,0,3281,-2566,2021
66889,0,3297,-2583,2061
66891,0,3297,-2587,2065
66894,0,3279,-2565,2037
66896,0,3272,-2571,2030
66899,0,3256,-2568,2012
66901,0,3285,-2581,2051
66904,0,3288,-2579,2021
66906,0,3304,-2586,2021
66909,0,3313,-2579,2032
66911,0,3285,-2580,2014
66913,0,3265,-2586,2034
66916,0,3263,-2582,2029
66919,0,3289,-2569,2036
66921,0,3288,-2589,2003
66924,0,3302,-2569,2046
66926,0,3288,-2577,1996
66928,0,3269,-2568,2027
66931,0,3257,-2568,2032
66934,0,3265,-2565,2033
66936,0,3287,-2590,2016
66939,0,3307,-2568,2000
66941,0,3304,-2579,2040
66944,0,3284,-2573,2019
66946,0,3270,-2558,2024
66949,0,3263,-2575,2056
66951,0,3274,-2572,2018
66954,0,3296,-2572,2002
66956,0,3294,-2590,2015
66959,0,3297,-2570,2049
66961,0,3288,-2584,2027
66963,0,3269,-2584,2041
66966,0,3265,-2565,2031
66969,0,3295,-2585,2043
66971,0,3304,-2577,2013
66974,0,3308,-2583,2012
66976,0,3296,-2576,2022
66979,0,3285,-2569,2044
66981,0,3260,-2569,2024
66984,0,3270,-2567,2034
66986,0,3284,-2593,2026
66989,0,3309,-2585,2023
66991,0,3305,-2573,2031
66994,0,3292,-2591,2018
66996,0,3274,-2584,2038
66999,0,3263,-2562,2025
67001,0,3279,-2594,2038
67003,0,3279,-2576,2043
67006,0,3316,-2573,2029
67008,0,3315,-2594,2020
67011,0,3278,-2557,2039
67013,0,3267,-2538,2024
67016,0,3261,-2583,2043
67018,0,3286,-2585,2020
67021,0,3307,-2583,2023
67023,0,3290,-2602,2017
67026,0,3287,-2598,2045
67028,0,3277,-2591,2028
67031,0,3269,-2577,2042
67033,0,3265,-2566,2022
67036,0,3271,-2596,2018
67038,0,3298,-2564,2055
67041,0,3297,-2589,2027
67043,0,3282,-2566,2039
67046,0,3286,-2569,2022
67048,0,3266,-2583,2037
67051,0,3275,-2588,2019
67053,0,3283,-2579,2019
67056,0,3294,-2587,2018
67058,0,3300,-2555,2021
67061,0,3283,-2555,2041
67063,0,3272,-2582,2034
67066,0,3263,-2588,2018
67068,0,3270,-2578,2052
67071,0,3292,-2581,2032
67073,0,3301,-2567,2039
67076,0,3309,-2576,2032
67078,0,3287,-2566,2058
67081,0,3249,-2585,2025
67083,0,3270,-2573,2027
67086,0,3290,-2562,2042
67088,0,3291,-2594,2015
67090,0,3314,-2604,2015
67093,0,3285,-2595,2038
67096,0,3280,-2594,2014
67098,0,3258,-2547,2035
67101,0,3272,-2557,2034
67103,0,3289,-2569,2027
67106,0,3295,-2571,2024
67108,0,3280,-2592,2030
67111,0,3291,-2571,2034
67113,0,3270,-2580,2011
67116,0,3251,-2579,2010
67118,0,3272,-2574,2018
67121,0,3293,-2591,2023
67123,0,3319,-2575,2029
67125,0,3296,-2572,2030
67128,0,3263,-2572,2028
67131,0,3263,-2579,2034
67133,0,3257,-2567,2017
67136,0,3278,-2569,2039
67138,0,3309,-2580,2036
67141,0,3307,-2554,2009
67143,0,3287,-2581,2035
67146,0,3267,-2569,2039
67148,0,3259,-2559,2011
67151,0,3272,-2578,2011
67153,0,3291,-2570,2043
67156,0,3293,-2571,2044
67158,0,3298,-2580,2028
67161,0,3286,-2557,2036
67163,0,3273,-2565,2024
67166,0,3254,-2578,2047
67168,0,3274,-2573,2030
67171,0,3279,-2581,2038
67173,0,3316,-2599,2020
67175,0,3290,-2600,2029
67178,0,3297,-2572,2047
67181,0,3255,-2571,2038
67183,0,3251,-2553,2020
67186,0,3283,-2590,2031
67188,0,3308,-2574,2015
67191,0,3298,-2579,1999
67193,0,3292,-2572,2049
67196,0,3285,-2566,2017
67198,0,3277,-2553,2019
67201,0,3261,-2578,2035
67203,0,3294,-2596,2019
67206,0,3296,-2571,2019
67208,0,3310,-2562,2021
67210,0,3298,-2574,2060
67212,0,3282,-2572,2036
67216,0,3270,-2561,2022
67217,0,3277,-2569,2043
67221,0,3294,-2580,2048
67222,0,3310,-2589,2036
67226,0,3299,-2600,2023
67227,0,3285,-2571,1990
67231,0,3274,-2574,2026
67232,0,3271,-2571,2018
67236,0,3269,-2580,2060
67237,0,3291,-2584,2009
67241,0,3303,-2598,2009
67242,0,3295,-2590,2025
67246,0,3276,-2576,2007
67247,0,3272,-2582,2029
67251,0,3274,-2581,2006
67252,0,3288,-2579,2022
67256,0,3305,-2592,2018
67257,0,3306,-2582,2013
67260,0,3310,-2584,1996
67262,0,3266,-2579,2023
67266,0,3252,-2593,2058
67267,0,3267,-2590,2008
67271,0,3299,-2579,2056
67272,0,3298,-2608,2046
67276,0,3304,-2563,2043
67277,0,3295,-2554,2031
67281,0,3260,-2569,2018
67282,0,3266,-2566,2044
67285,0,3265,-2570,2026
67287,0,3283,-2578,2004
67290,0,3306,-2598,2037
67292,0,3308,-2581,2023
67295,0,3274,-2584,2013
67297,0,3276,-2584,2022
67300,0,3263,-2554,2034
67302,0,3293,-2592,2025
67305,0,3311,-2588,2028
67307,0,3314,-2570,2043
67310,0,3277,-2604,2019
67312,0,3280,-2574,2032
67315,0,3258,-2569,2027
67317,0,3288,-2571,2007
67320,0,3305,-2574,2033
67322,0,3314,-2583,2005
67325,0,3301,-2588,2039
67327,0,3285,-2574,2042
67329,0,3262,-2563,2058
67332,0,3270,-2561,2028
67335,0,3267,-2569,2034
67337,0,3293,-2587,2019
67340,0,3310,-2559,2038
67342,0,3304,-2593,2008
67345,0,3287,-2566,2033
67347,0,3263,-2578,2006
67350,0,3274,-2566,2021
67352,0,3274,-2567,2018
67355,0,3295,-2578,2059
67357,0,3309,-2586,2026
67360,0,3280,-2585,2032
67362,0,3265,-2586,2014
67365,0,3276,-2573,2048
67367,0,3267,-2555,2034
67370,0,3274,-2577,2022
67372,0,3318,-2584,2041
67375,0,3291,-2594,2025
67377,0,3283,-2598,2024
67379,0,3264,-2576,2038
67382,0,3252,-2565,2044
67385,0,3269,-2587,2003
67387,0,3295,-2564,2034
67390,0,3301,-2562,2024
67392,0,3305,-2580,2011
67395,0,3282,-2568,2040
67397,0,3264,-2561,2052
67400,0,3263,-2563,2011
67402,0,3285,-2555,2032
67405,0,3302,-2584,2024
67407,0,3310,-2572,2002
67410,0,3284,-2580,2029
67412,0,3271,-2566,2037
67414,0,3271,-2564,2017
67417,0,3269,-2590,2024
67420,0,3288,-2575,2058
67422,0,3301,-2590,2027
67425,0,3309,-2581,2029
67427,0,3289,-2576,2020
67430,0,3264,-2577,2003
67432,0,3266,-2560,2007
67435,0,3289,-2575,2037
67437,0,3284,-2577,2038
67440,0,3306,-2576,2038
67442,0,3298,-2588,2029
67445,0,3282,-2587,2013
67447,0,3266,-2575,2027
67450,0,3271,-2591,2003
67452,0,3295,-2553,2022
67455,0,3291,-2570,2017
67457,0,3316,-2577,2042
67460,0,3291,-2594,2013
67462,0,3273,-2565,2018
67465,0,3264,-2578,2011
67467,0,3282,-2567,2047
67470,0,3284,-2584,2019
67472,0,3320,-2579,2028
67475,0,3306,-2583,2035
67477,0,3298,-2578,2015
67480,0,3266,-2577,1993
67482,0,3259,-2555,2038
67485,0,3266,-2574,2007
67487,0,3292,-2596,2025
67490,0,3306,-2564,2011
67492,0,3290,-2596,2035
67495,0,3311,-2565,2048
67497,0,3256,-2595,2032
67499,0,3265,-2553,2040
67502,0,3280,-2555,1997
67505,0,3299,-2569,2014
67506,0,3316,-2598,2038
67510,0,3305,-2592,2021
67511,0,3285,-2569,2041
67515,0,3259,-2574,2024
67516,0,3262,-2573,2040
67520,0,3280,-2566,2021
67521,0,3301,-2596,2014
67525,0,3309,-2603,2019
67526,0,3296,-2584,2043
67530,0,3272,-2569,2022
67531,0,3269,-2568,1998
67535,0,3276,-2563,2044
67536,0,3307,-2560,2034
67540,0,3306,-2562,2021
67541,0,3291,-2580,2038
67545,0,3277,-2563,2018
67546,0,3258,-2563,2021
67549,0,3266,-2569,2021
67551,0,3270,-2569,2018
67555,0,3297,-2577,2022
67556,0,3292,-2579,2025
67560,0,3301,-2593,2037
67561,0,3277,-2586,2029
67565,0,3265,-2581,2018
67566,0,3262,-2577,2001
67570,0,3294,-2573,2039
67571,0,3300,-2583,2008
67575,0,3313,-2558,2007
67576,0,3291,-2569,2028
67579,0,3268,-2577,2000
67581,0,3257,-2583,2034
67584,0,3265,-2588,2030
67586,0,3289,-2568,2025
67589,0,3311,-2560,2053
67591,0,3300,-2570,2002
67594,0,3284,-2592,1989
67596,0,3266,-2578,2033
67599,0,3266,-2567,2002
67601,0,3276,-2577,2010
67604,0,3288,-2582,2048
67606,0,3309,-2580,2013
67609,0,3292,-2585,2024
67611,0,3294,-2574,2000
67614,0,3270,-2591,2027
67616,0,3264,-2581,2026
67619,0,3286,-2573,2028
67621,0,3298,-2590,2038
67624,0,3307,-2591,2042
67626,0,3289,-2588,2033
67629,0,3285,-2572,2032
67631,0,3257,-2566,2018
67633,0,3269,-2567,2021
67636,0,3275,-2563,2014
67639,0,3293,-2576,2034
67641,0,3308,-2576,2011
67644,0,3277,-2584,2017
67646,0,3275,-2578,2024
67649,0,3258,-2568,2040
67651,0,3275,-2569,2018
67654,0,3272,-2573,2011
67656,0,3300,-2565,2012
67659,0,3306,-2578,2011
67661,0,3287,-2578,2029
67664,0,3266,-2576,2028
67666,0,3278,-2570,2018
67668,0,3281,-2579,2036
67671,0,3294,-2585,2037
67674,0,3312,-2591,2018
67676,0,3301,-2566,2049
67679,0,3281,-2578,2030
67681,0,3258,-2568,2025
67684,0,3277,-2561,2029
67686,0,3296,-2579,2006
67689,0,3292,-2581,2011
67691,0,3318,-2590,2016
67694,0,3291,-2561,2039
67696,0,3275,-2568,2043
67699,0,3274,-2589,2033
67701,0,3267,-2579,2004
67704,0,3293,-2557,2030
67706,0,3304,-2580,2013
67709,0,3285,-2582,2045
67711,0,3288,-2591,2008
67714,0,3256,-2581,1994
67716,0,3280,-2575,2036
67719,0,3285,-2580,2024
67721,0,3292,-2564,2037
67724,0,3306,-2594,2031
67726,0,3293,-2555,2049
67729,0,3283,-2559,2005
67731,0,3261,-2584,2054
67734,0,3273,-2571,2015
67736,0,3295,-2564,2015
67739,0,3291,-2582,2034
67741,0,3295,-2572,2025
67744,0,3297,-2588,2004
67746,0,3274,-2575,2011
67749,0,3262,-2584,1997
67751,0,3270,-2558,2027
67753,0,3296,-2562,2024
67756,0,3297,-2564,2022
67759,0,3298,-2581,2025
67761,0,3285,-2583,2017
67764,0,3281,-2569,2016
67766,0,3269,-2584,2023
67769,0,3273,-2562,2037
67771,0,3299,-2573,2012
67774,0,3309,-2585,2042
67776,0,3299,-2594,2021
67779,0,3280,-2601,2037
67781,0,3268,-2595,2015
67784,0,3281,-2584,2033
67786,0,3288,-2566,2024
67788,0,3309,-2576,2022
67791,0,3300,-2586,2041
67794,0,3297,-2585,2003
67796,0,3256,-2573,2022
67799,0,3262,-2566,2029
67801,0,3284,-2583,2006
67804,0,3297,-2556,2026
67805,0,3299,-2576,2015
67809,0,3297,-2586,2009
67810,0,3289,-2592,2026
67814,0,3263,-2584,2025
67815,0,3259,-2579,2049
67819,0,3276,-2589,2031
67820,0,3282,-2575,2006
67824,0,3297,-2578,2028
67825,0,3299,-2590,2032
67829,0,3288,-2588,2012
67830,0,3253,-2576,2017
67834,0,3261,-2579,2034
67835,0,3277,-2581,2039
67838,0,3296,-2589,2041
67840,0,3302,-2573,2025
67844,0,3285,-2583,2036
67845,0,3272,-2569,2030
67849,0,3270,-2571,2009
67850,0,3276,-2560,2037
67854,0,3296,-2562,2044
67855,0,3311,-2583,2030
67859,0,3298,-2579,2032
67860,0,3285,-2578,2010
67864,0,3279,-2590,2032
67865,0,3251,-2590,2042
67869,0,3271,-2604,2043
67870,0,3284,-2587,2043
67873,0,3306,-2578,2028
67875,0,3293,-2575,2017
67878,0,3278,-2583,2040
67880,0,3256,-2575,2041
67883,0,3275,-2582,2049
67885,0,3275,-2592,2040
67888,0,3294,-2579,2026
67890,0,3306,-2593,2024
67893,0,3297,-2572,2055
67895,0,3270,-2574,2031
67898,0,3251,-2583,2040
67900,0,3287,-2605,2038
67903,0,3282,-2581,2037
67905,0,3307,-2604,2015
67908,0,3295,-2617,2021
67910,0,3294,-2583,2027
67913,0,3276,-2579,2033
67915,0,3262,-2574,2032
67918,0,3276,-2584,2027
67920,0,3287,-2573,2016
67923,0,3297,-2575,2011
67925,0,3311,-2590,2026
67928,0,3286,-2587,2059
67930,0,3266,-2587,2036
67933,0,3261,-2584,2041
67935,0,3278,-2578,2030
